id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ trong phiên bản 2026.1 so với phiên bản trước đó [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer accurately reflects the change in SLA for ticket P1, stating that the resolution time has been updated from 6 hours to 4 hours in version 2026.1, which is consistent with the provided context.",5,"The answer directly addresses the query by stating the specific change in SLA for P1 tickets, providing a clear comparison between the current version and the previous one.",5,Retrieved: 1/1 expected sources,4,"Missing: Thời gian có hiệu lực của phiên bản hiện tại (2026-01-15), Thông tin về phiên bản trước (v2025.3) không thay đổi SLA này",baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer accurately reflects the information provided in the context regarding the limit of VPN connections per account.,5,The answer directly addresses the query by stating the maximum number of devices (2) that can be connected to the VPN simultaneously while working remotely.,5,Retrieved: 2/2 expected sources,3,"Missing: VPN là bắt buộc khi làm việc remote, Phần mềm VPN là Cisco AnyConnect, Thông tin về HR Leave Policy, Nguồn thông tin từ IT Helpdesk FAQ",baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và sản phẩm đã được kích hoạt sẽ không được hoàn tiền [1].,Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the information provided in the context regarding the exceptions for refunds, specifically mentioning that orders with special discount codes from Flash Sale promotions and activated products are not eligible for refunds.",5,"The answer directly addresses the query by stating that orders made during the Flash Sale program with activated products are not eligible for refunds, which is exactly what the query is asking about.",5,Retrieved: 1/1 expected sources,4,"Missing: Không nêu rõ rằng đơn hàng rơi vào hai ngoại lệ cùng lúc., Không đề cập đến Điều 3 của chính sách hoàn tiền.",baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ nhận được giá trị 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,"The answer accurately reflects the information provided in the retrieved chunks, specifically regarding the option to receive store credit at 110% of the original amount.",5,"The answer directly addresses the query by stating that choosing store credit results in receiving 110% of the original amount, which fully answers the question about the percentage received.",5,Retrieved: 1/1 expected sources,5,All points covered,baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Thời gian xử lý là 5 ngày làm việc và yêu cầu thêm là phải hoàn thành training bắt buộc về security policy [2].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",1,"The provided context does not mention anything about contractors being able to receive Admin Access. It only specifies that Admin Access is applicable to DevOps, SRE, and IT Admin roles.",5,"The answer directly and fully addresses the query by confirming that external contractors can be granted Admin Access, specifying the processing time of 5 working days, and mentioning the additional requirement of completing mandatory training on security policy.",5,Retrieved: 1/1 expected sources,5,All points covered,baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the process for granting temporary permissions to engineers during a P1 incident as outlined in the provided context, including the requirement for Tech Lead approval, the 24-hour limit, and the logging of temporary permissions.",5,"The answer directly addresses the query by outlining the specific process for granting temporary permissions to an engineer during a P1 incident, including the approval requirement, duration of the permissions, and the logging of these permissions.",5,Retrieved: 2/2 expected sources,5,All points covered,baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không biết.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,"The answer 'Tôi không biết' does not provide any relevant information or context related to the questions about laptop issuance or reporting issues, which are clearly outlined in the retrieved chunks.",1,"The answer 'Tôi không biết' does not provide any information regarding the penalty for violating the SLA commitment, making it irrelevant to the query.",,No expected sources,1,"Missing: Không cung cấp thông tin về mức phạt hoặc hình thức xử lý khi vi phạm SLA P1., Không đề cập đến tài liệu sla-p1-2026.pdf và nội dung của nó.",baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày cần giấy tờ khi nghỉ ốm là nếu nghỉ trên 3 ngày liên tiếp [1], do đó không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,The answer accurately reflects the information provided in the context regarding the notice period for annual leave and the requirement for medical documentation for sick leave. It correctly states that employees must notify at least 3 working days in advance for annual leave and that medical documentation is required only for sick leave exceeding 3 consecutive days.,5,The answer directly addresses both parts of the query by stating the required notice period for annual leave and clarifying the difference with the sick leave documentation requirement.,5,Retrieved: 1/1 expected sources,4,Missing: The model answer does not explicitly mention that the medical documentation is required from a hospital for sick leave exceeding 3 days.,baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu cần thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer accurately reflects the information provided in the context regarding the requirement to change passwords every 90 days and the reminder system.,5,The answer directly addresses both parts of the query: it confirms that the password needs to be changed periodically (every 90 days) and specifies the reminder period (7 days before expiration).,5,Retrieved: 1/1 expected sources,4,Missing: Cách đổi mật khẩu (đường link hoặc thông tin liên hệ Helpdesk),baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer accurately reflects the information provided in the retrieved chunks, stating that the current refund policy does not apply to orders placed before 01/02/2026 and that those orders will follow refund policy version 3.",5,"The answer directly addresses the query by stating that the current refund policy does not apply to orders placed before 01/02/2026, providing a clear and complete response.",5,Retrieved: 1/1 expected sources,4,Missing: The specific mention of the effective date of the new refund policy (01/02/2026) and the reference to the version of the refund policy (version 4),baseline_dense
